,MonthPE,Date,Season,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
2019-08-31,8,2019-08-31,Summer,25.964285714285715,27.37142857142857,42.357142857142854,1001.5785714285714,223.35714285714286,4.071428571428571,305.57142857142856,362.57142857142856,170.78571428571428
2019-09-01,9,2019-09-01,Summer,20.05,17.435714285714287,45.142857142857146,1006.9357142857143,315.85714285714283,3.0357142857142856,234.5,332.92857142857144,187.0
2019-09-02,9,2019-09-02,Summer,19.87857142857143,15.407142857142857,38.714285714285715,1013.8928571428571,342.35714285714283,2.207142857142857,595.5714285714286,423.07142857142856,91.42857142857143
2019-09-03,9,2019-09-03,Summer,20.764285714285712,21.835714285714285,46.785714285714285,1014.3357142857143,299.7857142857143,2.207142857142857,606.6428571428571,413.35714285714283,85.71428571428571
2019-09-04,9,2019-09-04,Summer,19.857142857142858,21.842857142857145,49.714285714285715,1007.5428571428572,259.14285714285717,4.021428571428571,403.14285714285717,333.92857142857144,126.07142857142857
2019-09-05,9,2019-09-05,Summer,17.414285714285715,15.935714285714285,50.357142857142854,1013.0500000000001,343.5,3.8214285714285716,114.92857142857143,227.71428571428572,182.28571428571428
2019-09-06,9,2019-09-06,Summer,18.12142857142857,16.82857142857143,37.785714285714285,1013.9571428571428,310.2857142857143,2.3785714285714286,505.57142857142856,390.14285714285717,90.35714285714286
2019-09-07,9,2019-09-07,Summer,17.585714285714285,18.12857142857143,55.214285714285715,1009.6642857142857,309.0,3.4714285714285715,75.07142857142857,241.21428571428572,208.5
2019-09-08,9,2019-09-08,Summer,16.07857142857143,13.664285714285715,49.57142857142857,1010.2785714285714,347.92857142857144,3.314285714285714,214.07142857142858,281.42857142857144,182.28571428571428
2019-09-09,9,2019-09-09,Summer,16.415384615384617,18.676923076923078,48.07692307692308,1004.4307692307692,194.23076923076923,2.3615384615384616,52.69230769230769,246.76923076923077,212.30769230769232
2019-09-10,9,2019-09-10,Summer,19.185714285714287,16.8,37.714285714285715,1007.0428571428572,91.64285714285714,2.357142857142857,529.7857142857143,377.0,102.5
2019-09-11,9,2019-09-11,Summer,19.728571428571428,27.62142857142857,48.714285714285715,1013.9142857142857,262.85714285714283,3.0,381.57142857142856,332.85714285714283,114.35714285714286
2019-09-12,9,2019-09-12,Summer,20.521428571428572,30.071428571428573,67.85714285714286,1019.842857142857,285.7142857142857,1.8571428571428572,0.5714285714285714,173.57142857142858,173.5
2019-09-13,9,2019-09-13,Summer,20.92142857142857,27.92142857142857,61.285714285714285,1021.4428571428572,108.35714285714286,2.3214285714285716,207.85714285714286,245.78571428571428,141.21428571428572
2019-09-14,9,2019-09-14,Summer,21.664285714285715,20.849999999999998,53.785714285714285,1018.2714285714285,54.714285714285715,2.7642857142857147,544.0,367.92857142857144,82.14285714285714
2019-09-15,9,2019-09-15,Summer,23.515384615384615,17.992307692307694,38.76923076923077,1013.1923076923077,175.69230769230768,1.5461538461538462,633.9230769230769,401.2307692307692,75.53846153846153
2019-09-16,9,2019-09-16,Summer,23.03846153846154,18.453846153846154,35.38461538461539,1010.2,329.9230769230769,2.0,509.84615384615387,377.61538461538464,108.15384615384616
2019-09-17,9,2019-09-17,Summer,20.069230769230767,22.54615384615385,56.69230769230769,1010.8923076923077,24.53846153846154,3.1384615384615384,245.6153846153846,257.0769230769231,145.15384615384616
2019-09-18,9,2019-09-18,Summer,16.384615384615383,16.492307692307694,44.0,1014.3615384615385,43.92307692307692,5.1,660.8461538461538,392.0,60.15384615384615
2019-09-19,9,2019-09-19,Summer,16.576923076923077,15.876923076923077,45.53846153846154,1016.6692307692308,53.0,5.0,654.3846153846154,387.61538461538464,60.92307692307692
2019-09-20,9,2019-09-20,Summer,18.307692307692307,11.76923076923077,31.923076923076923,1011.4923076923077,85.61538461538461,4.9,663.6923076923077,387.15384615384613,62.69230769230769
2019-09-21,9,2019-09-21,Summer,22.03076923076923,23.03846153846154,45.61538461538461,1001.9692307692308,140.0,2.6923076923076925,562.5384615384615,363.0769230769231,82.61538461538461
2019-09-22,9,2019-09-22,Summer,18.623076923076923,32.03076923076923,71.46153846153847,997.4692307692308,203.3846153846154,4.469230769230769,0.15384615384615385,91.15384615384616,91.15384615384616
2019-09-23,9,2019-09-23,Fall,18.376923076923077,20.084615384615386,55.69230769230769,1004.9230769230769,219.92307692307693,3.6153846153846154,337.9230769230769,309.0,141.69230769230768
2019-09-24,9,2019-09-24,Fall,18.06923076923077,27.715384615384615,67.23076923076923,996.2923076923076,207.76923076923077,5.723076923076923,37.15384615384615,102.15384615384616,86.23076923076923
2019-09-25,9,2019-09-25,Fall,16.83076923076923,26.338461538461537,70.07692307692308,997.0461538461539,231.07692307692307,5.130769230769231,6.846153846153846,144.76923076923077,142.23076923076923
2019-09-26,9,2019-09-26,Fall,19.316666666666666,32.725,68.16666666666667,999.9416666666666,224.08333333333334,6.166666666666667,3.75,139.08333333333334,136.83333333333334
2019-09-27,9,2019-09-27,Fall,18.56923076923077,20.06153846153846,56.46153846153846,1000.623076923077,233.53846153846155,5.907692307692307,144.0,241.30769230769232,176.84615384615384
2019-09-28,9,2019-09-28,Fall,17.192307692307693,20.5,59.23076923076923,1005.1153846153846,236.23076923076923,5.676923076923076,115.23076923076923,227.69230769230768,184.76923076923077
2019-09-29,9,2019-09-29,Fall,17.123076923076926,27.93846153846154,71.0,994.3615384615385,222.46153846153845,7.7846153846153845,35.15384615384615,140.07692307692307,127.3076923076923
2019-09-30,9,2019-09-30,Fall,16.923076923076923,22.392307692307693,59.84615384615385,1003.7153846153846,230.92307692307693,3.753846153846154,243.76923076923077,265.53846153846155,160.30769230769232
2019-10-01,10,2019-10-01,Fall,19.983333333333334,26.40833333333333,61.416666666666664,992.5833333333334,232.58333333333334,6.483333333333333,68.75,195.5,164.33333333333334
2019-10-02,10,2019-10-02,Fall,14.453846153846154,12.646153846153847,57.61538461538461,1004.3461538461538,264.38461538461536,4.653846153846154,233.53846153846155,230.07692307692307,154.23076923076923
2019-10-03,10,2019-10-03,Fall,12.438461538461537,11.13846153846154,40.84615384615385,1008.7692307692307,170.84615384615384,1.5923076923076922,272.3076923076923,233.3846153846154,123.53846153846153
2019-10-04,10,2019-10-04,Fall,15.476923076923075,20.04615384615385,66.07692307692308,998.9538461538461,265.0769230769231,5.438461538461539,126.76923076923077,193.30769230769232,147.76923076923077
2019-10-05,10,2019-10-05,Fall,15.016666666666666,24.575,79.5,1003.7416666666667,233.08333333333334,1.5,8.166666666666666,164.91666666666666,163.41666666666666
2019-10-06,10,2019-10-06,Fall,15.916666666666666,18.491666666666667,64.08333333333333,1001.9583333333334,263.0833333333333,5.666666666666667,224.41666666666666,246.25,149.08333333333334
2019-10-07,10,2019-10-07,Fall,15.058333333333335,23.666666666666668,63.5,1007.4333333333334,265.4166666666667,3.2583333333333333,177.41666666666666,231.0,163.25
2019-10-08,10,2019-10-08,Fall,14.4,31.099999999999998,83.5,1000.1416666666668,249.08333333333334,3.516666666666667,10.833333333333334,121.91666666666667,120.16666666666667
2019-10-09,10,2019-10-09,Fall,14.658333333333333,17.933333333333334,58.916666666666664,1000.375,245.83333333333334,6.508333333333333,181.58333333333334,224.0,142.33333333333334
2019-10-10,10,2019-10-10,Fall,15.333333333333334,16.675,59.5,1007.0916666666667,247.5,4.25,472.0,289.0833333333333,94.75
2019-10-11,10,2019-10-11,Fall,16.958333333333332,21.241666666666667,61.333333333333336,1004.2333333333332,211.66666666666666,4.95,229.25,232.08333333333334,137.41666666666666
2019-10-12,10,2019-10-12,Fall,17.71818181818182,28.38181818181818,71.9090909090909,1000.8272727272728,201.27272727272728,3.963636363636364,167.9090909090909,202.72727272727272,142.63636363636363
2019-10-13,10,2019-10-13,Fall,21.936363636363637,27.154545454545453,53.45454545454545,997.3909090909091,209.45454545454547,6.7727272727272725,338.90909090909093,263.72727272727275,118.72727272727273
2019-10-14,10,2019-10-14,Fall,20.463636363636365,26.572727272727274,57.81818181818182,996.1454545454545,166.36363636363637,3.9454545454545453,239.45454545454547,239.0909090909091,136.54545454545453
2019-10-15,10,2019-10-15,Fall,15.69090909090909,19.836363636363636,60.36363636363637,996.7636363636364,233.0,4.118181818181818,115.81818181818181,213.0,170.0909090909091
2019-10-16,10,2019-10-16,Fall,14.281818181818181,29.145454545454548,73.9090909090909,998.3181818181819,205.63636363636363,7.163636363636363,14.454545454545455,155.0909090909091,147.63636363636363
2019-10-17,10,2019-10-17,Fall,14.490909090909092,20.227272727272727,76.27272727272727,999.5545454545455,199.8181818181818,2.8363636363636364,123.0,165.45454545454547,128.63636363636363
2019-10-18,10,2019-10-18,Fall,15.418181818181818,12.954545454545455,50.27272727272727,997.9454545454545,231.63636363636363,6.872727272727272,460.09090909090907,283.0,78.45454545454545
2019-10-19,10,2019-10-19,Fall,14.654545454545454,21.518181818181816,69.36363636363636,994.0545454545455,218.0909090909091,3.3454545454545452,133.1818181818182,154.27272727272728,112.81818181818181
2019-10-20,10,2019-10-20,Fall,11.854545454545455,24.163636363636364,83.0909090909091,995.2818181818183,21.545454545454547,4.427272727272728,0.0,116.36363636363636,116.36363636363636
2019-10-21,10,2019-10-21,Fall,13.445454545454545,16.263636363636365,70.63636363636364,1006.4454545454545,247.0909090909091,4.0636363636363635,23.727272727272727,159.45454545454547,152.1818181818182
2019-10-22,10,2019-10-22,Fall,13.218181818181819,15.681818181818182,66.0,1012.4818181818181,107.54545454545455,1.5272727272727273,70.0909090909091,185.63636363636363,159.8181818181818
2019-10-23,10,2019-10-23,Fall,14.245454545454544,28.645454545454548,76.81818181818181,1000.7909090909092,102.9090909090909,2.6727272727272724,21.727272727272727,104.54545454545455,99.0
2019-10-24,10,2019-10-24,Fall,15.654545454545454,19.363636363636363,65.36363636363636,997.5454545454545,201.63636363636363,5.090909090909091,96.18181818181819,165.0,136.72727272727272
2019-10-25,10,2019-10-25,Fall,14.227272727272727,23.236363636363635,77.18181818181819,1009.3727272727273,197.63636363636363,4.536363636363636,97.54545454545455,143.45454545454547,123.81818181818181
2019-10-26,10,2019-10-26,Fall,17.181818181818183,14.836363636363636,59.45454545454545,1004.7727272727273,199.36363636363637,5.263636363636364,534.7272727272727,256.27272727272725,62.63636363636363
2019-10-27,10,2019-10-27,Fall,9.172727272727274,30.172727272727272,77.72727272727273,1010.8545454545455,29.363636363636363,4.0,8.0,85.0909090909091,83.72727272727273
2019-10-28,10,2019-10-28,Fall,10.0,16.963636363636365,56.27272727272727,1010.0363636363636,60.36363636363637,3.9818181818181815,269.09090909090907,214.63636363636363,103.27272727272727
2019-10-29,10,2019-10-29,Fall,9.781818181818181,20.181818181818183,61.90909090909091,1010.2818181818183,74.72727272727273,4.0636363636363635,18.90909090909091,121.0909090909091,117.9090909090909
2019-10-30,10,2019-10-30,Fall,9.009090909090908,23.681818181818183,72.63636363636364,1010.9181818181819,74.0,2.890909090909091,12.0,112.81818181818181,111.18181818181819
2019-10-31,10,2019-10-31,Fall,9.709090909090909,26.79090909090909,88.54545454545455,1006.3363636363637,85.45454545454545,2.618181818181818,2.4545454545454546,110.72727272727273,110.45454545454545
2019-11-01,11,2019-11-01,Fall,13.372727272727273,30.10909090909091,91.72727272727273,994.5636363636364,194.8181818181818,4.7272727272727275,18.181818181818183,98.18181818181819,95.0909090909091
2019-11-02,11,2019-11-02,Fall,13.781818181818181,18.818181818181817,68.36363636363636,982.7363636363636,224.72727272727272,7.5181818181818185,32.18181818181818,125.9090909090909,117.27272727272727
2019-11-03,11,2019-11-03,Fall,12.581818181818182,19.636363636363637,74.45454545454545,972.5363636363636,230.0,4.954545454545454,34.0,113.72727272727273,107.45454545454545
2019-11-04,11,2019-11-04,Fall,12.854545454545455,15.672727272727274,64.0909090909091,978.4272727272728,230.0,6.145454545454545,205.27272727272728,168.45454545454547,106.45454545454545
2019-11-05,11,2019-11-05,Fall,10.681818181818182,14.954545454545455,74.63636363636364,985.2636363636364,157.54545454545453,1.8363636363636362,171.54545454545453,160.45454545454547,98.9090909090909
2019-11-06,11,2019-11-06,Fall,11.129999999999999,15.64,71.5,994.7700000000001,285.7,2.46,162.0,169.5,110.1
2019-11-07,11,2019-11-07,Fall,10.11,10.49,60.0,987.99,240.6,5.86,425.4,213.7,78.9
2019-11-08,11,2019-11-08,Fall,8.072727272727272,10.509090909090908,68.63636363636364,994.2454545454547,101.72727272727273,1.5,326.90909090909093,185.1818181818182,76.54545454545455
2019-11-09,11,2019-11-09,Fall,8.127272727272727,8.772727272727273,64.36363636363636,998.5909090909091,217.9090909090909,3.209090909090909,324.8181818181818,183.72727272727272,81.54545454545455
2019-11-10,11,2019-11-10,Fall,6.970000000000001,11.92,77.9,998.9100000000001,109.4,0.97,12.5,88.1,86.7
2019-11-11,11,2019-11-11,Fall,7.2,12.940000000000001,76.4,995.1299999999999,239.2,5.15,69.2,104.1,86.4
2019-11-12,11,2019-11-12,Fall,7.5200000000000005,11.01,68.3,993.51,256.8,4.74,140.4,141.7,102.9
2019-11-13,11,2019-11-13,Fall,8.266666666666667,12.677777777777777,71.88888888888889,993.1444444444444,242.66666666666666,3.566666666666667,171.44444444444446,173.66666666666666,118.88888888888889
2019-11-14,11,2019-11-14,Fall,6.56,9.05,70.0,987.6,166.6,3.0100000000000002,62.3,132.5,117.0
2019-11-15,11,2019-11-15,Fall,4.300000000000001,13.033333333333333,90.22222222222223,987.4000000000001,112.11111111111111,2.1555555555555554,0.0,71.11111111111111,71.11111111111111
2019-11-16,11,2019-11-16,Fall,6.088888888888889,12.088888888888889,82.66666666666667,995.0666666666667,151.44444444444446,3.7333333333333334,24.666666666666668,95.77777777777777,93.0
2019-11-17,11,2019-11-17,Fall,6.311111111111111,10.11111111111111,70.22222222222223,998.8777777777777,33.22222222222222,1.9555555555555557,161.44444444444446,145.55555555555554,89.22222222222223
2019-11-18,11,2019-11-18,Fall,6.188888888888889,14.544444444444444,85.22222222222223,1001.7111111111111,290.8888888888889,3.3555555555555556,27.444444444444443,101.22222222222223,97.0
2019-11-19,11,2019-11-19,Fall,7.277777777777778,7.577777777777778,56.22222222222222,1007.3333333333334,227.44444444444446,0.8444444444444446,313.44444444444446,186.0,89.66666666666667
2019-11-20,11,2019-11-20,Fall,4.688888888888889,5.933333333333334,66.88888888888889,1001.8222222222222,103.55555555555556,3.5888888888888886,560.5555555555555,211.55555555555554,50.111111111111114
2019-11-21,11,2019-11-21,Fall,7.155555555555556,11.544444444444444,71.0,993.5555555555555,150.0,3.2333333333333334,391.22222222222223,185.55555555555554,67.77777777777777
2019-11-22,11,2019-11-22,Fall,8.755555555555555,11.911111111111111,68.55555555555556,988.5222222222224,137.44444444444446,4.555555555555555,460.0,189.88888888888889,58.333333333333336
2019-11-23,11,2019-11-23,Fall,11.077777777777778,21.144444444444442,77.33333333333333,981.6222222222223,128.0,5.955555555555556,17.333333333333332,101.22222222222223,98.11111111111111
2019-11-24,11,2019-11-24,Fall,9.322222222222223,13.8,75.88888888888889,996.6555555555556,210.77777777777777,2.477777777777778,240.11111111111111,155.66666666666666,87.55555555555556
2019-11-25,11,2019-11-25,Fall,9.033333333333333,19.322222222222223,79.0,996.4111111111112,168.55555555555554,4.033333333333333,242.55555555555554,152.88888888888889,76.33333333333333
2019-11-26,11,2019-11-26,Fall,11.522222222222222,18.6,81.11111111111111,992.0222222222224,197.44444444444446,5.433333333333334,11.666666666666666,85.0,83.33333333333333
2019-11-27,11,2019-11-27,Fall,11.477777777777778,17.744444444444444,73.33333333333333,980.6111111111111,223.44444444444446,7.0,18.88888888888889,83.0,81.0
2019-11-28,11,2019-11-28,Fall,11.28888888888889,16.299999999999997,68.44444444444444,988.5888888888888,245.22222222222223,6.2555555555555555,82.66666666666667,106.88888888888889,92.77777777777777
2019-11-29,11,2019-11-29,Fall,8.522222222222222,15.711111111111112,83.66666666666667,1002.811111111111,175.44444444444446,2.3666666666666667,0.5555555555555556,76.11111111111111,76.11111111111111
2019-11-30,11,2019-11-30,Fall,6.855555555555556,8.422222222222222,64.22222222222223,1008.4666666666667,101.0,4.222222222222222,260.0,150.33333333333334,83.22222222222223
2019-12-01,12,2019-12-01,Fall,3.3111111111111113,13.466666666666667,80.22222222222223,1004.8777777777777,19.444444444444443,3.855555555555556,3.3333333333333335,76.77777777777777,76.33333333333333
2019-12-02,12,2019-12-02,Fall,4.433333333333334,9.477777777777778,72.77777777777777,1017.9555555555556,8.777777777777779,2.4444444444444446,410.55555555555554,161.11111111111111,63.0
2019-12-03,12,2019-12-03,Fall,4.6,10.966666666666667,78.55555555555556,1017.0333333333333,45.55555555555556,1.6,149.33333333333334,124.0,92.33333333333333
2019-12-04,12,2019-12-04,Fall,3.6333333333333337,7.51111111111111,63.22222222222222,1008.8000000000001,96.0,1.4777777777777779,541.7777777777778,173.22222222222223,39.0
2019-12-05,12,2019-12-05,Fall,3.3666666666666667,5.844444444444445,62.22222222222222,1012.4000000000001,236.55555555555554,1.2888888888888888,24.555555555555557,79.22222222222223,76.66666666666667
2019-12-06,12,2019-12-06,Fall,5.055555555555555,22.255555555555556,82.22222222222223,1004.9666666666667,217.0,6.0,1.5555555555555556,60.333333333333336,60.111111111111114
2019-12-07,12,2019-12-07,Fall,9.455555555555556,11.377777777777778,74.0,1007.0444444444444,242.77777777777777,2.7333333333333334,87.22222222222223,111.0,86.44444444444444
2019-12-08,12,2019-12-08,Fall,11.277777777777779,18.27777777777778,79.88888888888889,997.8777777777777,244.88888888888889,5.922222222222222,68.88888888888889,82.11111111111111,70.77777777777777
2019-12-09,12,2019-12-09,Fall,9.433333333333334,11.922222222222222,63.111111111111114,997.9000000000001,305.55555555555554,8.399999999999999,71.22222222222223,102.44444444444444,86.0
2019-12-10,12,2019-12-10,Fall,5.788888888888889,10.066666666666666,69.0,1013.8666666666666,194.0,4.933333333333334,323.22222222222223,138.66666666666666,61.888888888888886
2019-12-11,12,2019-12-11,Fall,7.7333333333333325,11.566666666666666,70.66666666666667,998.5555555555555,253.33333333333334,3.3666666666666667,40.666666666666664,95.33333333333333,85.88888888888889
2019-12-12,12,2019-12-12,Fall,4.7444444444444445,14.077777777777778,78.77777777777777,988.8777777777777,184.33333333333334,5.988888888888889,10.222222222222221,75.33333333333333,73.77777777777777
2019-12-13,12,2019-12-13,Fall,7.955555555555555,10.444444444444445,62.44444444444444,975.811111111111,280.55555555555554,8.577777777777778,172.0,115.88888888888889,72.0
2019-12-14,12,2019-12-14,Fall,9.144444444444444,11.488888888888889,64.0,989.0444444444444,243.88888888888889,6.699999999999999,187.66666666666666,113.33333333333333,74.33333333333333
2019-12-15,12,2019-12-15,Fall,9.444444444444445,10.066666666666666,61.888888888888886,993.9666666666667,232.66666666666666,5.022222222222222,95.22222222222223,113.55555555555556,90.44444444444444
2019-12-16,12,2019-12-16,Fall,9.125,20.875,91.0,992.5625,135.75,1.575,37.625,90.25,84.625
2019-12-17,12,2019-12-17,Fall,12.68888888888889,20.522222222222226,76.11111111111111,990.8333333333334,208.88888888888889,4.6,190.77777777777777,120.66666666666667,69.55555555555556
2019-12-18,12,2019-12-18,Fall,8.788888888888888,12.788888888888888,80.55555555555556,1003.1222222222223,150.22222222222223,3.2444444444444445,340.3333333333333,137.77777777777777,54.333333333333336
2019-12-19,12,2019-12-19,Fall,12.322222222222223,23.155555555555555,74.55555555555556,993.4888888888888,171.66666666666666,5.311111111111111,14.666666666666666,66.77777777777777,65.0
2019-12-20,12,2019-12-20,Fall,11.600000000000001,14.600000000000001,64.77777777777777,975.6555555555556,230.22222222222223,7.322222222222223,227.0,115.44444444444444,61.888888888888886
2019-12-21,12,2019-12-21,Winter,9.2,12.466666666666667,72.77777777777777,978.0666666666667,196.22222222222223,5.966666666666667,46.0,99.11111111111111,87.0
2019-12-22,12,2019-12-22,Winter,9.8875,13.3875,64.5,980.75,265.125,8.025,66.0,106.25,94.625
2019-12-23,12,2019-12-23,Winter,9.666666666666666,12.566666666666668,69.33333333333333,1003.0777777777779,266.6666666666667,5.722222222222222,73.11111111111111,93.55555555555556,78.0
2019-12-24,12,2019-12-24,Winter,11.6375,10.9,70.875,1003.9875,258.875,6.0,414.75,160.5,51.75
2019-12-25,12,2019-12-25,Winter,8.71111111111111,9.466666666666667,68.55555555555556,1013.811111111111,291.0,2.033333333333333,215.11111111111111,122.0,71.11111111111111
2019-12-26,12,2019-12-26,Winter,7.8,15.3125,72.75,1011.1625,202.75,3.6375,212.5,128.125,71.75
2019-12-27,12,2019-12-27,Winter,9.0,12.600000000000001,79.22222222222223,1017.1111111111111,336.22222222222223,2.9444444444444446,0.7777777777777778,73.11111111111111,73.0
2019-12-28,12,2019-12-28,Winter,6.233333333333333,10.31111111111111,84.44444444444444,1025.9,91.77777777777777,2.011111111111111,20.555555555555557,70.77777777777777,68.77777777777777
2019-12-29,12,2019-12-29,Winter,4.199999999999999,8.955555555555556,62.22222222222222,1024.288888888889,122.77777777777777,1.4222222222222223,284.22222222222223,131.66666666666666,72.88888888888889
2019-12-30,12,2019-12-30,Winter,5.488888888888889,6.477777777777778,39.22222222222222,1021.3666666666666,173.44444444444446,1.5555555555555556,563.2222222222222,163.44444444444446,32.111111111111114
2019-12-31,12,2019-12-31,Winter,4.888888888888889,6.533333333333333,52.333333333333336,1020.811111111111,145.88888888888889,1.3111111111111111,485.8888888888889,158.11111111111111,40.44444444444444
2020-01-01,1,2020-01-01,Winter,4.088888888888889,12.988888888888889,81.55555555555556,1019.5666666666667,161.0,2.177777777777778,8.666666666666666,75.44444444444444,74.66666666666667
2020-01-02,1,2020-01-02,Winter,7.622222222222222,13.755555555555555,88.11111111111111,1014.6333333333334,207.22222222222223,2.6666666666666665,24.555555555555557,88.44444444444444,85.55555555555556
2020-01-03,1,2020-01-03,Winter,10.2,15.91111111111111,80.88888888888889,1012.188888888889,238.33333333333334,5.199999999999999,92.77777777777777,110.44444444444444,88.11111111111111
2020-01-04,1,2020-01-04,Winter,6.766666666666667,10.655555555555557,73.0,1024.5888888888887,287.77777777777777,3.1222222222222222,253.66666666666666,135.55555555555554,68.66666666666667
2020-01-05,1,2020-01-05,Winter,7.833333333333333,9.077777777777778,67.11111111111111,1024.4444444444443,201.11111111111111,0.6555555555555556,16.333333333333332,78.0,76.55555555555556
2020-01-06,1,2020-01-06,Winter,5.133333333333334,9.81111111111111,71.44444444444444,1014.1222222222223,178.44444444444446,3.7222222222222223,546.7777777777778,167.77777777777777,35.77777777777778
2020-01-07,1,2020-01-07,Winter,8.344444444444443,14.066666666666666,84.66666666666667,1017.6666666666666,205.22222222222223,2.711111111111111,20.22222222222222,78.77777777777777,76.11111111111111
2020-01-08,1,2020-01-08,Winter,10.6875,28.7125,93.25,1015.325,217.25,3.15,0.0,58.0,58.0
2020-01-09,1,2020-01-09,Winter,11.0625,24.15,81.625,1003.475,205.0,6.3625,0.0,69.125,69.125
2020-01-10,1,2020-01-10,Winter,8.27,10.879999999999999,68.4,1013.54,321.5,4.09,15.9,82.9,80.1
2020-01-11,1,2020-01-11,Winter,5.99,9.620000000000001,74.8,1020.8100000000001,200.8,3.16,224.6,131.9,75.9
2020-01-12,1,2020-01-12,Winter,7.1000000000000005,14.255555555555556,83.11111111111111,1014.2222222222222,221.0,5.088888888888889,23.0,83.33333333333333,78.88888888888889
2020-01-13,1,2020-01-13,Winter,8.325,14.2625,84.75,1005.925,193.125,5.2,6.375,73.25,72.5
2020-01-14,1,2020-01-14,Winter,9.6875,23.6375,74.5,998.4625,206.125,8.7625,0.0,90.0,90.0
2020-01-15,1,2020-01-15,Winter,10.440000000000001,17.02,67.4,1002.32,208.7,7.55,50.5,90.7,81.0
2020-01-16,1,2020-01-16,Winter,9.690000000000001,10.57,74.7,1010.7700000000001,164.0,4.529999999999999,440.1,163.9,47.3
2020-01-17,1,2020-01-17,Winter,9.95,12.819999999999999,67.6,1007.07,250.8,5.37,65.4,109.8,95.4
2020-01-18,1,2020-01-18,Winter,6.15,8.3,72.8,1016.8399999999999,231.5,2.0,286.6,144.7,72.9
2020-01-19,1,2020-01-19,Winter,5.65,7.51,64.6,1028.71,12.6,4.5,174.9,132.1,89.6
2020-01-20,1,2020-01-20,Winter,4.62,7.9,71.4,1034.2,41.9,3.95,503.1,178.6,44.3
2020-01-21,1,2020-01-21,Winter,3.22,6.1899999999999995,62.7,1029.09,58.2,2.0100000000000002,534.8,186.2,42.8
2020-01-22,1,2020-01-22,Winter,3.09,5.84,57.9,1023.7299999999999,50.7,2.5,526.4,188.5,45.3
2020-01-23,1,2020-01-23,Winter,3.09,5.85,56.3,1017.14,50.7,2.69,341.3,173.6,71.9
2020-01-24,1,2020-01-24,Winter,3.6100000000000003,11.959999999999999,49.0,1011.6600000000001,123.2,0.9099999999999999,260.4,158.4,79.2
2020-01-25,1,2020-01-25,Winter,5.13,13.89,82.7,1009.36,131.8,1.58,9.5,109.5,107.6
2020-01-26,1,2020-01-26,Winter,7.840000000000001,14.7,80.9,1005.3799999999999,201.7,3.5300000000000002,32.7,85.1,78.3
2020-01-27,1,2020-01-27,Winter,9.1,16.72,80.2,995.9399999999999,208.0,6.32,0.0,60.6,60.6
2020-01-28,1,2020-01-28,Winter,6.65,9.35,60.1,992.9200000000001,256.6,7.970000000000001,247.9,168.8,93.3
2020-01-29,1,2020-01-29,Winter,7.85,10.9,68.9,1003.65,259.3,4.71,254.1,167.1,98.6
2020-01-30,1,2020-01-30,Winter,8.89,24.35,91.9,998.68,201.9,5.07,0.0,85.9,85.9
2020-01-31,1,2020-01-31,Winter,12.209999999999999,15.319999999999999,79.9,1003.2,226.8,4.59,94.7,144.2,113.6
2020-02-01,2,2020-02-01,Winter,13.11,18.97,73.2,999.1899999999999,250.4,6.0,123.5,147.6,105.6
2020-02-02,2,2020-02-02,Winter,14.59,25.52,77.5,1002.1700000000001,251.6,6.05,3.6,92.1,91.5
2020-02-03,2,2020-02-03,Winter,12.690000000000001,22.14,73.5,1007.6299999999999,243.7,4.65,0.0,77.5,77.5
2020-02-04,2,2020-02-04,Winter,8.11,9.129999999999999,55.9,1012.18,303.3,7.38,105.3,156.1,123.3
2020-02-05,2,2020-02-05,Winter,7.56,8.09,67.2,1025.34,68.4,1.49,140.0,151.8,110.8
2020-02-06,2,2020-02-06,Winter,6.56,6.220000000000001,55.9,1019.25,82.6,2.34,640.1,248.9,45.5
2020-02-07,2,2020-02-07,Winter,6.970000000000001,9.49,65.0,1010.6700000000001,159.8,3.1399999999999997,503.8,237.4,64.4
2020-02-08,2,2020-02-08,Winter,7.85,19.14,84.1,1009.53,204.1,3.7399999999999998,0.3,71.4,71.4
2020-02-09,2,2020-02-09,Winter,10.34,23.52,72.4,999.8,209.6,10.39,0.0,77.3,77.3
2020-02-10,2,2020-02-10,Winter,10.11,11.99,58.2,999.14,249.7,9.7,123.6,157.9,114.9
2020-02-11,2,2020-02-11,Winter,7.92,9.040000000000001,54.3,1004.35,266.4,8.09,222.4,192.2,118.0
2020-02-12,2,2020-02-12,Winter,7.43,10.190000000000001,64.4,1009.6299999999999,255.8,5.16,252.9,209.2,129.0
2020-02-13,2,2020-02-13,Winter,9.809999999999999,13.77,67.3,991.11,240.4,9.07,158.4,166.8,100.0
2020-02-14,2,2020-02-14,Winter,9.68,11.24,71.0,1011.99,228.1,3.3,134.6,153.8,111.5
2020-02-15,2,2020-02-15,Winter,10.86,16.31,74.4,1007.45,196.5,5.79,247.7,200.4,102.8
2020-02-16,2,2020-02-16,Winter,14.88,22.630000000000003,60.2,997.29,214.0,10.65,7.8,132.8,130.1
2020-02-17,2,2020-02-17,Winter,10.60909090909091,10.745454545454546,54.81818181818182,1006.6454545454545,243.45454545454547,6.954545454545454,295.45454545454544,209.36363636363637,106.18181818181819
